left|right
POLYGON ((1 1, 8 1, 8 8, 1 8, 1 1))|POLYGON ((2 2, 9 2, 9 9, 2 9, 2 2))
POLYGON ((1 1, 1 5, 5 5, 1 1))|POLYGON ((2 2, 2 3, 3 3, 2 2))
POINT (0 0)|LINESTRING (0 0, 0 2)
POINT (0 0)|LINESTRING (2 0, 0 2)
LINESTRING (2 0, 0 2)|POINT (0 0)
POINT (15 18)|POINT (30 25)
POLYGON ((2 2, 2 3, 3 3, 2 2))|POLYGON ((1 1, 1 5, 5 5, 1 1))
POLYGON ((40 21, 40 22, 40 23, 40 21))|POLYGON ((2 2, 9 2, 9 9, 2 9, 2 2))
POLYGON ((-1 -1,2 2,0 1,-1 -1))|POLYGON ((5 2,7 4,5 5,5 2))
POINT (31.75 31.25)|LINESTRING (32 32,32 35,40.5 35,32 35,32 32)
POINT(1 2)|POINT(1 2)
POINT(5 0)|POINT(10 12)
POINT(10 12)|POINT(5 0)
POINT(-10 55)|POINT(-10 40)
POINT(-71.0325022849392 42.3793285830812)|POLYGON((-71.0325022849392 42.3793285830812,-71.0325745928559 42.3793012556699,-71.0326708728343 42.3794450989722,-71.0326045866257 42.3794706688942,-71.0325022849392 42.3793285830812))
POLYGON((0 0, 0 10, 10 10, 10 0, 0 0))|POLYGON((11 0, 11 10, 20 10, 20 0, 11 0), (15 5, 15 8, 17 8, 17 5, 15 5))
MULTILINESTRING((-5 45, 8 36), (1 49, 15 41))|POINT(5 0)
POINT(5 0)|MULTILINESTRING((-5 45, 8 36), (1 49, 15 41))
