geos
{'type':'Point','coordinates':[]}
{'type':'LineString','coordinates':[]}
{'type':'Polygon','coordinates':[]}
{'type':'LineString','coordinates':[[]]}
{'type':'Polygon','coordinates':[[]]}
{'type':'LineString','coordinates':[[],[]]}
{'type':'Polygon','coordinates':[[],[]]}
{'type':'MultiPoint','coordinates':[]}
{'type':'MultiLineString','coordinates':[]}
{'type':'MultiPolygon','coordinates':[]}
{'type':'GeometryCollection','coordinates':[]}
{'type':'MultiPoint','coordinates':[[]]}
{'type':'MultiLineString','coordinates':[[]]}
{'type':'MultiPolygon','coordinates':[[]]}
{'type':'GeometryCollection','coordinates':[[]]}
{'type':'MultiPoint','coordinates':[[],[]]}
{'type':'MultiLineString','coordinates':[[],[]]}
{'type':'MultiPolygon','coordinates':[[],[]]}
{'type':'GeometryCollection','coordinates':[[],[]]}
