left|right
POLYGON ((1 1, 8 1, 8 8, 1 8, 1 1))|POLYGON ((2 2, 9 2, 9 9, 2 9, 2 2))
POLYGON ((1 1, 8 1, 8 8, 1 8, 1 1))|POLYGON ((1 1, 8 1, 8 8, 1 8, 1 1))
POLYGON ((1 1, 1 5, 5 5, 1 1))|POLYGON ((2 2, 2 3, 3 3, 2 2))
POLYGON ((2 2, 2 3, 3 3, 2 2))|POLYGON ((1 1, 1 5, 5 5, 1 1))
POLYGON ((2 2, 7 2, 7 5, 2 5, 2 2))|POLYGON ((1 1, 8 1, 8 7, 1 7, 1 1))
POLYGON ((0 2, 5 2, 5 5, 0 5, 0 2))|POLYGON ((1 1, 8 1, 8 7, 1 7, 1 1))
POLYGON ((0 2,1 1,0 -1,0 2))|POLYGON ((-1 3,2 1,0 -3,-1 3))
POLYGON ((0 2,1 1,0 -1,0 2))|POINT (0 0)
POINT (0 0)|POINT (0 0)
POINT (0 0)|POLYGON ((0 2,1 1,0 -1,0 2))
POLYGON ((0 2,1 1,0 -1,0 2))|POINT (0.5 0)
POINT (0.5 0)|POLYGON ((0 2,1 1,0 -1,0 2))
LINESTRING (0 0, 10 10)|LINESTRING (0 0, 5 5, 10 10)
LINESTRING (10 10, 0 0)|LINESTRING (0 0, 5 5, 10 10)
MULTIPOINT ((1 3), (4 1), (4 3))|POLYGON ((2 2, 5 2, 5 5, 2 5, 2 2))
POLYGON ((1 1, 4 1, 4 4, 1 4, 1 1))|POLYGON ((2 2, 5 2, 5 5, 2 5, 2 2))
LINESTRING(0 10, 0 -10)|LINESTRING (0 0, 1 1)
LINESTRING(0 10, 0 -10)|LINESTRING(-4 0, 1 1)
POINT (1 8)|POINT (1 8)
POINT (1 8)|MULTIPOINT (1 1,3 4)
MULTIPOINT (1 1,3 4)|POINT (1 8)
MULTIPOINT (1 1,3 4)|MULTIPOINT (1 1,3 4)
POINT (1 8)|MULTIPOINT (3 4)
POINT (1 8)|LINESTRING (1 1,1 2,2 3)
POINT (1 8)|LINESTRING (1 1,1 2,2 3,1 1)
POINT (1 8)|MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))
MULTIPOINT (1 1,3 4)|MULTIPOINT (3 4)
MULTIPOINT (1 1,3 4)|LINESTRING (1 1,1 2,2 3)
MULTIPOINT (1 1,3 4)|LINESTRING (1 1,1 2,2 3,1 1)
MULTIPOINT (1 1,3 4)|MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))
POINT (1 8)|MULTILINESTRING ((2 4,1 9,1 8))
POINT (1 8)|MULTILINESTRING ((1 1,3 4,1 1))
MULTIPOINT (1 1,3 4)|MULTILINESTRING ((2 4,1 9,1 8))
MULTIPOINT (1 1,3 4)|MULTILINESTRING ((1 1,3 4,1 1))
POINT (1 8)|POLYGON ((1 1,1 2,2 2,2 1,1 1))
POINT (1 8)|POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))
POINT (1 8)|POLYGON ((0 0,0 4,4 4,0 0))
POINT (1 8)|MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))
MULTIPOINT (1 1,3 4)|POLYGON ((1 1,1 2,2 2,2 1,1 1))
MULTIPOINT (1 1,3 4)|POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))
MULTIPOINT (1 1,3 4)|POLYGON ((0 0,0 4,4 4,0 0))
MULTIPOINT (1 1,3 4)|MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))
POINT (1 8)|MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))
